City,Date,Avg
嘉義市,2023/02/03,155.41666666666666
嘉義市,2023/02/04,134.5
嘉義市,2023/02/05,151.91666666666666
嘉義市,2023/02/06,97.45833333333333
嘉義市,2023/02/07,115.75
嘉義市,2023/02/08,140.875
嘉義市,2023/02/09,146.33333333333334
嘉義市,2023/02/10,216.58333333333334
嘉義市,2023/02/11,195.08333333333334
嘉義市,2023/02/12,166.66666666666666
嘉義市,2023/02/13,171.20833333333334
嘉義市,2023/02/14,111.91666666666667
嘉義市,2023/02/15,56.5
嘉義市,2023/02/16,207.29166666666666
嘉義市,2023/02/17,154.25
嘉義市,2023/02/18,173.875
嘉義市,2023/02/19,160.125
嘉義市,2023/02/20,112.04166666666667
嘉義市,2023/02/21,90.125
嘉義市,2023/02/22,154.95833333333334
嘉義市,2023/02/23,140.66666666666666
嘉義市,2023/02/24,100.0
嘉義市,2023/02/25,56.583333333333336
嘉義市,2023/02/26,171.04166666666666
嘉義市,2023/02/27,171.75
嘉義市,2023/02/28,261.75
嘉義市,2023/03/01,128.83333333333334
嘉義市,2023/03/02,122.375
嘉義市,2023/03/03,150.04166666666666
嘉義市,2023/03/04,116.20833333333333
嘉義市,2023/03/05,146.95833333333334
嘉義市,2023/03/06,188.29166666666666
嘉義市,2023/03/07,170.33333333333334
嘉義市,2023/03/08,204.125
嘉義市,2023/03/09,165.75
嘉義市,2023/03/10,187.08333333333334
嘉義市,2023/03/11,208.33333333333334
嘉義市,2023/03/12,182.54166666666666
嘉義市,2023/03/13,88.0
嘉義市,2023/03/14,165.58333333333334
嘉義市,2023/03/15,191.16666666666666
嘉義市,2023/03/16,171.04166666666666
嘉義市,2023/03/17,119.83333333333333
嘉義市,2023/03/18,196.58333333333334
嘉義市,2023/03/19,136.16666666666666
嘉義市,2023/03/20,131.04166666666666
嘉義市,2023/03/21,214.08333333333334
嘉義市,2023/03/22,213.91666666666666
嘉義市,2023/03/23,206.54166666666666
嘉義市,2023/03/24,151.66666666666666
嘉義市,2023/03/25,188.95833333333334
嘉義市,2023/03/26,134.04166666666666
嘉義市,2023/03/27,138.3913043478261
嘉義市,2023/03/28,51.875
嘉義市,2023/03/29,89.83333333333333
嘉義市,2023/03/30,90.54166666666667
嘉義市,2023/03/31,65.66666666666667
嘉義市,2023/04/01,120.08333333333333
嘉義市,2023/04/02,183.04166666666666
嘉義市,2023/04/03,245.875
嘉義市,2023/04/04,161.43478260869566
嘉義市,2023/04/05,150.08333333333334
嘉義市,2023/04/06,236.20833333333334
嘉義市,2023/04/07,134.83333333333334
嘉義市,2023/04/08,176.375
嘉義市,2023/04/09,207.91666666666666
嘉義市,2023/04/10,175.41666666666666
嘉義市,2023/04/11,190.04347826086956
嘉義市,2023/04/12,179.79166666666666
嘉義市,2023/04/13,173.79166666666666
嘉義市,2023/04/14,203.04166666666666
嘉義市,2023/04/15,163.15
嘉義市,2023/04/16,250.70833333333334
嘉義市,2023/04/17,208.58333333333334
嘉義市,2023/04/18,179.58333333333334
嘉義市,2023/04/19,206.08333333333334
嘉義市,2023/04/20,189.29166666666666
嘉義市,2023/04/21,196.16666666666666
嘉義市,2023/04/22,235.66666666666666
嘉義市,2023/04/23,228.45833333333334
嘉義市,2023/04/24,207.875
嘉義市,2023/04/25,204.41666666666666
嘉義市,2023/04/26,141.16666666666666
嘉義市,2023/04/27,172.66666666666666
嘉義市,2023/04/28,178.45833333333334
嘉義市,2023/04/29,200.20833333333334
嘉義市,2023/04/30,136.45833333333334
嘉義市,2023/05/01,231.04166666666666
嘉義市,2023/05/02,213.66666666666666
嘉義市,2023/05/03,254.29166666666666
嘉義市,2023/05/04,231.70833333333334
嘉義市,2023/05/05,198.375
嘉義市,2023/05/06,225.29166666666666
嘉義市,2023/05/07,121.83333333333333
嘉義市,2023/05/08,132.20833333333334
嘉義市,2023/05/09,230.08333333333334
嘉義市,2023/05/10,137.58333333333334
嘉義市,2023/05/11,186.45833333333334
嘉義市,2023/05/12,205.95833333333334
嘉義市,2023/05/13,163.91666666666666
嘉義市,2023/05/14,173.625
嘉義市,2023/05/15,216.29166666666666
嘉義市,2023/05/16,194.91666666666666
嘉義市,2023/05/17,221.45833333333334
嘉義市,2023/05/18,198.125
嘉義市,2023/05/19,187.70833333333334
嘉義市,2023/05/20,196.375
嘉義市,2023/05/21,205.70833333333334
嘉義市,2023/05/22,222.91666666666666
嘉義市,2023/05/23,206.75
嘉義市,2023/05/24,185.66666666666666
嘉義市,2023/05/25,198.25
嘉義市,2023/05/26,248.83333333333334
嘉義市,2023/05/27,231.41666666666666
嘉義市,2023/05/28,231.16666666666666
嘉義市,2023/05/29,232.33333333333334
嘉義市,2023/05/30,264.6666666666667
嘉義市,2023/05/31,144.0
嘉義市,2023/06/01,70.20833333333333
嘉義市,2023/06/02,223.41666666666666
嘉義市,2023/06/03,158.20833333333334
嘉義市,2023/06/04,195.16666666666666
嘉義市,2023/06/05,207.33333333333334
嘉義市,2023/06/06,193.58333333333334
嘉義市,2023/06/07,167.43478260869566
嘉義市,2023/06/08,199.58333333333334
嘉義市,2023/06/09,167.33333333333334
嘉義市,2023/06/10,156.125
嘉義市,2023/06/11,156.75
嘉義市,2023/06/12,159.91304347826087
嘉義市,2023/06/13,172.45833333333334
嘉義市,2023/06/14,210.58333333333334
嘉義市,2023/06/15,200.20833333333334
嘉義市,2023/06/16,203.41666666666666
嘉義市,2023/06/17,150.04166666666666
嘉義市,2023/06/18,171.25
嘉義市,2023/06/19,195.16666666666666
嘉義市,2023/06/20,205.41666666666666
嘉義市,2023/06/21,202.625
嘉義市,2023/06/22,212.54166666666666
嘉義市,2023/06/23,215.70833333333334
嘉義市,2023/06/24,172.625
嘉義市,2023/06/25,114.875
嘉義市,2023/06/26,120.79166666666667
嘉義市,2023/06/27,161.91666666666666
嘉義市,2023/06/28,120.25
嘉義市,2023/06/29,165.5
嘉義市,2023/06/30,173.83333333333334
嘉義市,2023/07/01,212.95833333333334
嘉義市,2023/07/02,224.08333333333334
嘉義市,2023/07/03,211.66666666666666
嘉義市,2023/07/04,188.54166666666666
嘉義市,2023/07/05,202.04166666666666
嘉義市,2023/07/06,199.91666666666666
嘉義市,2023/07/07,183.95833333333334
嘉義市,2023/07/08,190.45833333333334
嘉義市,2023/07/09,188.29166666666666
嘉義市,2023/07/10,166.125
嘉義市,2023/07/11,151.91666666666666
嘉義市,2023/07/12,148.25
嘉義市,2023/07/13,87.75
嘉義市,2023/07/14,107.95833333333333
嘉義市,2023/07/15,205.45833333333334
嘉義市,2023/07/16,135.0
嘉義市,2023/07/17,142.91666666666666
嘉義市,2023/07/18,126.04166666666667
嘉義市,2023/07/19,152.70833333333334
嘉義市,2023/07/20,165.25
嘉義市,2023/07/21,217.16666666666666
嘉義市,2023/07/22,144.33333333333334
嘉義市,2023/07/23,142.70833333333334
嘉義市,2023/07/24,87.91666666666667
嘉義市,2023/07/25,193.7826086956522
嘉義市,2023/07/26,159.83333333333334
嘉義市,2023/07/27,165.0
嘉義市,2023/07/28,194.95833333333334
嘉義市,2023/07/29,151.70833333333334
嘉義市,2023/07/30,138.875
嘉義市,2023/07/31,172.58333333333334
嘉義市,2023/08/01,222.25
嘉義市,2023/08/02,163.875
嘉義市,2023/08/03,181.75
嘉義市,2023/08/04,224.625
嘉義市,2023/08/05,208.125
嘉義市,2023/08/06,193.0
嘉義市,2023/08/07,189.16666666666666
嘉義市,2023/08/08,174.58333333333334
嘉義市,2023/08/09,174.08333333333334
嘉義市,2023/08/10,195.5
嘉義市,2023/08/11,203.20833333333334
嘉義市,2023/08/12,216.16666666666666
嘉義市,2023/08/13,209.66666666666666
嘉義市,2023/08/14,182.625
嘉義市,2023/08/15,151.125
嘉義市,2023/08/16,154.54166666666666
嘉義市,2023/08/17,169.16666666666666
嘉義市,2023/08/18,189.0
嘉義市,2023/08/19,208.41666666666666
嘉義市,2023/08/20,204.79166666666666
嘉義市,2023/08/21,190.375
嘉義市,2023/08/22,189.79166666666666
嘉義市,2023/08/23,168.95833333333334
嘉義市,2023/08/24,142.0
嘉義市,2023/08/25,168.45833333333334
嘉義市,2023/08/26,167.08333333333334
嘉義市,2023/08/27,152.125
嘉義市,2023/08/28,188.95833333333334
嘉義市,2023/08/29,123.34782608695652
嘉義市,2023/08/30,195.08333333333334
嘉義市,2023/08/31,179.08333333333334
嘉義市,2023/09/01,145.04166666666666
嘉義市,2023/09/02,149.20833333333334
嘉義市,2023/09/03,108.25
嘉義市,2023/09/04,164.41666666666666
嘉義市,2023/09/05,199.04166666666666
嘉義市,2023/09/06,176.0
嘉義市,2023/09/07,180.75
嘉義市,2023/09/08,198.125
嘉義市,2023/09/09,164.91666666666666
嘉義市,2023/09/10,155.95833333333334
嘉義市,2023/09/11,216.45454545454547
嘉義市,2023/09/12,187.08333333333334
嘉義市,2023/09/13,195.375
嘉義市,2023/09/14,180.54166666666666
嘉義市,2023/09/15,100.52380952380952
嘉義市,2023/09/16,185.625
嘉義市,2023/09/17,204.54166666666666
嘉義市,2023/09/18,208.375
嘉義市,2023/09/19,213.16666666666666
嘉義市,2023/09/20,205.79166666666666
嘉義市,2023/09/21,194.79166666666666
嘉義市,2023/09/22,183.875
嘉義市,2023/09/23,190.0
嘉義市,2023/09/24,173.04166666666666
嘉義市,2023/09/25,192.79166666666666
嘉義市,2023/09/26,212.91666666666666
嘉義市,2023/09/27,168.91666666666666
嘉義市,2023/09/28,161.91666666666666
嘉義市,2023/09/29,199.16666666666666
嘉義市,2023/09/30,217.04166666666666
嘉義市,2023/10/01,222.875
嘉義市,2023/10/02,191.0
嘉義市,2023/10/03,113.75
嘉義市,2023/10/04,17.083333333333332
嘉義市,2023/10/05,121.0
嘉義市,2023/10/06,196.70833333333334
嘉義市,2023/10/07,133.29166666666666
嘉義市,2023/10/08,144.41666666666666
嘉義市,2023/10/09,168.66666666666666
嘉義市,2023/10/10,255.04166666666666
嘉義市,2023/10/11,175.58333333333334
嘉義市,2023/10/12,243.95833333333334
嘉義市,2023/10/13,252.5
嘉義市,2023/10/14,206.0
嘉義市,2023/10/15,208.04166666666666
嘉義市,2023/10/16,281.25
嘉義市,2023/10/17,232.5
嘉義市,2023/10/18,164.54166666666666
嘉義市,2023/10/19,220.79166666666666
嘉義市,2023/10/20,144.95833333333334
嘉義市,2023/10/21,243.70833333333334
嘉義市,2023/10/22,212.29166666666666
嘉義市,2023/10/23,241.25
嘉義市,2023/10/24,240.33333333333334
嘉義市,2023/10/25,180.70833333333334
嘉義市,2023/10/26,207.375
嘉義市,2023/10/27,170.375
嘉義市,2023/10/28,176.20833333333334
嘉義市,2023/10/29,251.5
嘉義市,2023/10/30,164.04166666666666
嘉義市,2023/10/31,243.20833333333334
嘉義市,2023/11/01,210.625
嘉義市,2023/11/02,211.79166666666666
嘉義市,2023/11/03,219.70833333333334
嘉義市,2023/11/04,143.95833333333334
嘉義市,2023/11/05,209.45833333333334
嘉義市,2023/11/06,158.875
嘉義市,2023/11/07,245.41666666666666
嘉義市,2023/11/08,211.875
嘉義市,2023/11/09,168.66666666666666
嘉義市,2023/11/10,143.5
嘉義市,2023/11/11,193.54166666666666
嘉義市,2023/11/12,72.75
嘉義市,2023/11/13,125.45833333333333
嘉義市,2023/11/14,250.5
嘉義市,2023/11/15,234.45833333333334
嘉義市,2023/11/16,152.125
嘉義市,2023/11/17,45.166666666666664
嘉義市,2023/11/18,195.16666666666666
嘉義市,2023/11/19,189.375
嘉義市,2023/11/20,208.83333333333334
嘉義市,2023/11/21,194.75
嘉義市,2023/11/22,178.91666666666666
嘉義市,2023/11/23,170.20833333333334
嘉義市,2023/11/24,185.0
嘉義市,2023/11/25,192.29166666666666
嘉義市,2023/11/26,179.83333333333334
嘉義市,2023/11/27,164.33333333333334
嘉義市,2023/11/28,201.20833333333334
嘉義市,2023/11/29,113.91666666666667
嘉義市,2023/11/30,183.45833333333334
嘉義市,2023/12/01,102.20833333333333
嘉義市,2023/12/02,173.91666666666666
嘉義市,2023/12/03,135.875
嘉義市,2023/12/04,56.416666666666664
嘉義市,2023/12/05,124.91666666666667
嘉義市,2023/12/06,116.875
嘉義市,2023/12/07,188.79166666666666
嘉義市,2023/12/08,176.79166666666666
嘉義市,2023/12/09,191.04166666666666
嘉義市,2023/12/10,155.625
嘉義市,2023/12/11,162.16666666666666
嘉義市,2023/12/12,237.58333333333334
嘉義市,2023/12/13,190.33333333333334
嘉義市,2023/12/14,131.56521739130434
嘉義市,2023/12/15,172.625
嘉義市,2023/12/16,121.625
嘉義市,2023/12/17,104.29166666666667
嘉義市,2023/12/18,92.33333333333333
嘉義市,2023/12/19,73.375
嘉義市,2023/12/20,29.041666666666668
嘉義市,2023/12/21,55.25
嘉義市,2023/12/22,88.04166666666667
嘉義市,2023/12/23,111.625
嘉義市,2023/12/24,28.875
嘉義市,2023/12/25,70.79166666666667
嘉義市,2023/12/26,151.29166666666666
嘉義市,2023/12/27,127.875
嘉義市,2023/12/28,112.20833333333333
嘉義市,2023/12/29,92.20833333333333
嘉義市,2023/12/30,193.625
嘉義市,2023/12/31,170.08333333333334
嘉義縣,2023/01/01,305.2708333333333
嘉義縣,2023/01/02,305.375
嘉義縣,2023/01/03,293.3125
嘉義縣,2023/01/04,246.77083333333334
嘉義縣,2023/01/05,270.9583333333333
嘉義縣,2023/01/06,259.02083333333337
嘉義縣,2023/01/07,279.6875
嘉義縣,2023/01/08,287.70833333333337
嘉義縣,2023/01/09,236.97916666666666
嘉義縣,2023/01/10,250.875
嘉義縣,2023/01/11,242.58333333333331
嘉義縣,2023/01/12,260.75
嘉義縣,2023/01/13,215.25
嘉義縣,2023/01/14,193.14583333333331
嘉義縣,2023/01/15,274.9375
嘉義縣,2023/01/16,279.7708333333333
嘉義縣,2023/01/17,255.16666666666669
嘉義縣,2023/01/18,287.27083333333337
嘉義縣,2023/01/19,254.83333333333334
嘉義縣,2023/01/20,298.5625
嘉義縣,2023/01/21,270.25
嘉義縣,2023/01/22,302.1041666666667
嘉義縣,2023/01/23,301.375
嘉義縣,2023/01/24,259.91666666666663
嘉義縣,2023/01/25,298.22916666666663
嘉義縣,2023/01/26,254.02083333333331
嘉義縣,2023/01/27,258.8541666666667
嘉義縣,2023/01/28,251.08333333333331
嘉義縣,2023/01/29,252.70833333333331
嘉義縣,2023/01/30,271.0833333333333
嘉義縣,2023/01/31,219.25
嘉義縣,2023/02/01,233.27083333333334
嘉義縣,2023/02/02,305.10416666666663
嘉義縣,2023/02/03,291.3333333333333
嘉義縣,2023/02/04,262.33333333333337
嘉義縣,2023/02/05,281.7916666666667
嘉義縣,2023/02/06,235.58333333333331
嘉義縣,2023/02/07,289.0625
嘉義縣,2023/02/08,291.16666666666663
嘉義縣,2023/02/09,227.75
嘉義縣,2023/02/10,276.66666666666663
嘉義縣,2023/02/11,285.22916666666663
嘉義縣,2023/02/12,181.29166666666669
嘉義縣,2023/02/13,235.52083333333331
嘉義縣,2023/02/14,279.7916666666667
嘉義縣,2023/02/15,295.0416666666667
嘉義縣,2023/02/16,280.75
嘉義縣,2023/02/17,283.375
嘉義縣,2023/02/18,231.47916666666669
嘉義縣,2023/02/19,292.58333333333337
嘉義縣,2023/02/20,299.695652173913
嘉義縣,2023/02/21,293.9375
嘉義縣,2023/02/22,284.0625
嘉義縣,2023/02/23,291.9791666666667
嘉義縣,2023/02/24,321.2916666666667
嘉義縣,2023/02/25,316.625
嘉義縣,2023/02/26,327.5833333333333
嘉義縣,2023/02/27,324.9583333333333
嘉義縣,2023/02/28,279.1458333333333
嘉義縣,2023/03/01,277.64583333333337
嘉義縣,2023/03/02,278.2291666666667
嘉義縣,2023/03/03,265.5625
嘉義縣,2023/03/04,273.9311594202899
嘉義縣,2023/03/05,285.79166666666663
嘉義縣,2023/03/06,252.8125
嘉義縣,2023/03/07,223.1394927536232
嘉義縣,2023/03/08,212.54166666666669
嘉義縣,2023/03/09,231.72916666666669
嘉義縣,2023/03/10,186.893115942029
嘉義縣,2023/03/11,214.16666666666669
嘉義縣,2023/03/12,234.83333333333331
嘉義縣,2023/03/13,286.0
嘉義縣,2023/03/14,245.875
嘉義縣,2023/03/15,257.0416666666667
嘉義縣,2023/03/16,264.8541666666667
嘉義縣,2023/03/17,233.79166666666669
嘉義縣,2023/03/18,325.5625
嘉義縣,2023/03/19,258.7708333333333
嘉義縣,2023/03/20,255.04166666666669
嘉義縣,2023/03/21,180.22916666666669
嘉義縣,2023/03/22,200.375
嘉義縣,2023/03/23,200.72916666666666
嘉義縣,2023/03/24,229.77083333333331
嘉義縣,2023/03/25,282.4583333333333
嘉義縣,2023/03/26,197.47916666666666
嘉義縣,2023/03/27,233.60416666666669
嘉義縣,2023/03/28,256.77083333333337
嘉義縣,2023/03/29,243.98278985507244
嘉義縣,2023/03/30,247.66666666666669
嘉義縣,2023/03/31,223.04166666666669
嘉義縣,2023/04/01,201.66666666666669
嘉義縣,2023/04/02,263.8333333333333
嘉義縣,2023/04/03,267.9583333333333
嘉義縣,2023/04/04,244.77083333333331
嘉義縣,2023/04/05,194.25
嘉義縣,2023/04/06,206.04166666666669
嘉義縣,2023/04/07,277.27083333333337
嘉義縣,2023/04/08,254.85416666666669
嘉義縣,2023/04/09,231.375
嘉義縣,2023/04/10,231.83333333333331
嘉義縣,2023/04/11,240.45923913043478
嘉義縣,2023/04/12,201.47916666666666
嘉義縣,2023/04/13,272.8541666666667
嘉義縣,2023/04/14,227.875
嘉義縣,2023/04/15,244.10416666666669
嘉義縣,2023/04/16,248.39583333333334
嘉義縣,2023/04/17,254.0625
嘉義縣,2023/04/18,187.20833333333331
嘉義縣,2023/04/19,175.08333333333331
嘉義縣,2023/04/20,189.36413043478262
嘉義縣,2023/04/21,249.54166666666669
嘉義縣,2023/04/22,298.375
嘉義縣,2023/04/23,281.7083333333333
嘉義縣,2023/04/24,280.9583333333333
嘉義縣,2023/04/25,266.54166666666663
嘉義縣,2023/04/26,273.3541666666667
嘉義縣,2023/04/27,297.54166666666663
嘉義縣,2023/04/28,263.91666666666663
嘉義縣,2023/04/29,215.3125
嘉義縣,2023/04/30,309.41666666666663
嘉義縣,2023/05/01,293.2916666666667
嘉義縣,2023/05/02,273.0208333333333
嘉義縣,2023/05/03,264.6666666666667
嘉義縣,2023/05/04,256.2083333333333
嘉義縣,2023/05/05,172.77083333333334
嘉義縣,2023/05/06,208.75
嘉義縣,2023/05/07,114.45833333333334
嘉義縣,2023/05/08,283.14583333333337
嘉義縣,2023/05/09,281.4375
嘉義縣,2023/05/10,231.52083333333331
嘉義縣,2023/05/11,221.91666666666666
嘉義縣,2023/05/12,237.85416666666666
嘉義縣,2023/05/13,251.52083333333334
嘉義縣,2023/05/14,300.97916666666663
嘉義縣,2023/05/15,215.9375
嘉義縣,2023/05/16,219.95833333333331
嘉義縣,2023/05/17,197.34057971014494
嘉義縣,2023/05/18,184.83333333333334
嘉義縣,2023/05/19,170.0056818181818
嘉義縣,2023/05/20,208.77083333333331
嘉義縣,2023/05/21,192.95833333333334
嘉義縣,2023/05/22,202.45833333333334
嘉義縣,2023/05/23,252.1875
嘉義縣,2023/05/24,267.02083333333337
